"study","alpha"
"AUS_2019",0.795
"AUT_2017",0.836
"BELF2019",0.817
"BELW2019",0.764
"CHE_2019",0.766
"CRI_2018",0.564
"CZE_2017",0.745
"CZE_2021",0.775
"DEU_2017",0.836
"DEU_2021",0.806
"DNK_2019",0.769
"FIN_2019",0.796
"GBR_2017",0.77
"GBR_2019",0.782
"GRC_2015",NA
"GRC_2019",0.781
"IND_2019",0.452
"IRL_2016",NA
"ISL_2016",0.809
"ISR_2020",0.686
"ITA_2018",0.64
"JPN_2017",0.612
"KOR_2016",NA
"LTU_2016",0.658
"LTU_2020",0.81
"LVA_2018",0.697
"MEX_2018",0.609
"MNE_2016",0.676
"NLD_2017",0.834
"NLD_2021",0.862
"NOR_2017",0.782
"NZL_2017",0.778
"NZL_2020",0.731
"PER_2021",0.462
"POL_2019",0.578
"PRT_2019",0.666
"ROU_2016",0.537
"SVK_2020",0.605
"SWE_2018",NA
"TUR_2018",0.601
"USA_2016",0.701
"USA_2020",0.728
